,province,year,age_group,method,myopia_rate_urban,myopia_rate_rural,population_urban,weight,population_rural,rate,population,hdi2010,hdistate,HDI_state
0,Anhui,1998,1,,0.1810289161238248,0.0542,1124729,0.267,4092013.0,0.08806332060506122,5216742.0,0.645,low,low and medium
1,Anhui,1999,1,,0.1772414161238248,0.1641670707424403,1124729,0.2768,4092013.0,0.16778604954400755,5216742.0,0.645,low,low and medium
2,Anhui,2000,1,1 or 3,0.1564789161238249,0.1718432134280505,1124729,0.2796,4092013.0,0.167547355901789,5216742.0,0.645,low,low and medium
3,Anhui,2001,1,,0.1760179033401009,0.1626602332537037,1124729,0.293886202,4092013.0,0.166585868182964,5216742.0,0.645,low,low and medium
4,Anhui,2002,1,,0.1886368136218515,0.1846502704369543,1124729,0.308589676,4092013.0,0.18588047650674175,5216742.0,0.645,low,low and medium
5,Anhui,2003,1,,0.1808835580734621,0.1893422417677094,1124729,0.32369156,4092013.0,0.18660423724717193,5216742.0,0.645,low,low and medium
6,Anhui,2004,1,,0.1794953146651866,0.186001365472479,1124729,0.33916996,4092013.0,0.18379470848041166,5216742.0,0.645,low,low and medium
7,Anhui,2005,1,1 or 3,0.1672785105128669,0.1645280628191124,1124729,0.355,4092013.0,0.16550447175039526,5216742.0,0.645,low,low and medium
8,Anhui,2006,1,4,0.0209,0.1815931394581939,1255037,0.371,2070557.0,0.12197598471920396,3325594.0,0.645,low,low and medium
9,Anhui,2007,1,,0.2252170300870641,0.2140659288254641,1255037,0.387,2070557.0,0.21838140501370332,3325594.0,0.645,low,low and medium
10,Anhui,2008,1,4,0.2937,0.2198658223721694,1255037,0.405,2070557.0,0.2497686643114408,3325594.0,0.645,low,low and medium
11,Anhui,2009,1,,0.2306519411063672,0.2165958854969796,1255037,0.421,2070557.0,0.22251348490853176,3325594.0,0.645,low,low and medium
12,Anhui,2010,1,1 or 3,0.395778104901909,0.3749129122101744,1255037,0.4301,2070557.0,0.38388703158688947,3325594.0,0.645,low,low and medium
13,Anhui,2011,1,4,0.2488,0.1774698820883867,1255037,0.448,2070557.0,0.20942577491278946,3325594.0,0.645,low,low and medium
14,Anhui,2012,1,4,0.1534879426575258,0.1253768519665991,1255037,0.463,2070557.0,0.13839228695649813,3325594.0,0.645,low,low and medium
15,Anhui,2013,1,,0.2932036377508895,0.272788209911175,1255037,0.4787,2070557.0,0.2825610752180463,3325594.0,0.645,low,low and medium
16,Anhui,2014,1,1 or 3,0.4415977804131425,0.4062407917230238,1255037,0.4931,2070557.0,0.4236753228461213,3325594.0,0.645,low,low and medium
17,Anhui,2015,1,,0.2613097424201863,0.2285036854614594,1255037,0.5097,2070557.0,0.2452249326933225,3325594.0,0.645,low,low and medium
18,Anhui,2016,1,4,0.3423576181687594,0.2997547314794487,2334615,0.5262,1820214.0,0.322172370455364,4154829.0,0.645,low,low and medium
19,Anhui,2017,1,,0.2793410501116822,0.2221166645515501,2334615,0.5429,1820214.0,0.2531837834721458,4154829.0,0.645,low,low and medium
20,Anhui,2018,1,4,0.1930174559243761,0.1431686712358734,2334615,0.5565,1820214.0,0.17090951991502515,4154829.0,0.645,low,low and medium
21,Anhui,2019,1,1 or 3,0.3200973748021846,0.2666256411140858,2334615,0.5702,1820214.0,0.2971152236630397,4154829.0,0.645,low,low and medium
22,Anhui,2020,1,2.0,0.2513874796513325,0.1883327242756474,2334615,0.5833,1820214.0,0.22511256308628452,4154829.0,0.645,low,low and medium
23,Anhui,2021,1,,0.253546936594586,0.1995597859940377,2334615,0.5939,1820214.0,0.23162275473570332,4154829.0,0.645,low,low and medium
24,Anhui,2022,1,,0.270297118941827,0.2173273971755682,2334615,0.6015,1820214.0,0.2491886848179729,4154829.0,0.645,low,low and medium
25,Anhui,1998,2,,0.3113723880057455,0.1426,1419006,0.267,5126266.0,0.18766222759753406,6545272.0,0.645,low,low and medium
26,Anhui,1999,2,,0.3127798880057455,0.2299972229423826,1419006,0.2768,5126266.0,0.2529114646319215,6545272.0,0.645,low,low and medium
27,Anhui,2000,2,1 or 3,0.3172223880057454,0.2559371536779782,1419006,0.2796,5126266.0,0.2730725051960219,6545272.0,0.645,low,low and medium
28,Anhui,2001,2,,0.3130402164889906,0.2304748016966647,1419006,0.293886202,5126266.0,0.254739637866536,6545272.0,0.645,low,low and medium
29,Anhui,2002,2,,0.3373782139127688,0.2657355986978003,1419006,0.308589676,5126266.0,0.2878437701147801,6545272.0,0.645,low,low and medium
30,Anhui,2003,2,,0.3296634880887997,0.2739021371655018,1419006,0.32369156,5126266.0,0.29195161583357154,6545272.0,0.645,low,low and medium
31,Anhui,2004,2,,0.3337917135864989,0.27946283213765,1419006,0.33916996,5126266.0,0.2978895566855008,6545272.0,0.645,low,low and medium
32,Anhui,2005,2,1 or 3,0.304334353724903,0.2437474871172557,1419006,0.355,5126266.0,0.2652558247629705,6545272.0,0.645,low,low and medium
33,Anhui,2006,2,4,0.1148,0.2801218492458412,1424017,0.371,2133193.0,0.21878744317563414,3557210.0,0.645,low,low and medium
34,Anhui,2007,2,,0.4090896278395089,0.3408480992879665,1424017,0.387,2133193.0,0.3672575708374134,3557210.0,0.645,low,low and medium
35,Anhui,2008,2,4,0.4871999999999999,0.3608434317459407,1424017,0.405,2133193.0,0.41201784188883467,3557210.0,0.645,low,low and medium
36,Anhui,2009,2,,0.4523719986852168,0.3670046406989846,1424017,0.421,2133193.0,0.40294429841118834,3557210.0,0.645,low,low and medium
