,year,hdistate,age_group,rate
0,1998,high,1,0.1446720002694538
1,1998,high,2,0.22962685669543254
2,1998,high,3,0.47271626533453465
3,1998,high,4,0.6556758600013763
4,1998,low,1,0.10392941106843782
5,1998,low,2,0.20022369697678413
6,1998,low,3,0.4539321450570365
7,1998,low,4,0.6182109765716702
8,1998,medium,1,0.12852866334965868
9,1998,medium,2,0.21567583647290237
10,1998,medium,3,0.46666968184201435
11,1998,medium,4,0.632977181329396
12,1999,high,1,0.15200037919369278
13,1999,high,2,0.23528189374651184
14,1999,high,3,0.48012940188736053
15,1999,high,4,0.6576687130374339
16,1999,low,1,0.11200751702868382
17,1999,low,2,0.2149878021749244
18,1999,low,3,0.46995097621252496
19,1999,low,4,0.6183411752695234
20,1999,medium,1,0.13262937688056115
21,1999,medium,2,0.22061560272013428
22,1999,medium,3,0.469990348500567
23,1999,medium,4,0.6320064210739079
24,2000,high,1,0.1341315563414829
25,2000,high,2,0.25967464674800217
26,2000,high,3,0.5241114505295977
27,2000,high,4,0.6955154394326929
28,2000,low,1,0.13419745154167145
29,2000,low,2,0.22746524675251767
30,2000,low,3,0.5069907389545407
31,2000,low,4,0.6429794710260454
32,2000,medium,1,0.14816689138506314
33,2000,medium,2,0.22881970408121105
34,2000,medium,3,0.4762771310206742
35,2000,medium,4,0.6370599194169884
36,2001,high,1,0.13698253289109164
37,2001,high,2,0.23347893027788488
38,2001,high,3,0.4757436931788249
39,2001,high,4,0.6426341393967698
40,2001,low,1,0.10935273426561529
41,2001,low,2,0.20914442890790785
42,2001,low,3,0.45381678540245046
43,2001,low,4,0.6060951506986374
44,2001,medium,1,0.12994124155476489
45,2001,medium,2,0.21488023281509566
46,2001,medium,3,0.458341065629636
47,2001,medium,4,0.6182106386165231
48,2002,high,1,0.1533923536475471
49,2002,high,2,0.28653136725470607
50,2002,high,3,0.5142855007124842
51,2002,high,4,0.6586047705095468
52,2002,low,1,0.12669182464256099
53,2002,low,2,0.24635647630679286
54,2002,low,3,0.47949116666466457
55,2002,low,4,0.6079179819625572
56,2002,medium,1,0.14261461050907903
57,2002,medium,2,0.24900137184191712
58,2002,medium,3,0.477270903888938
59,2002,medium,4,0.6300184727027573
60,2003,high,1,0.15369242494337657
61,2003,high,2,0.2767492579040797
62,2003,high,3,0.502394508058107
63,2003,high,4,0.6546553554689493
64,2003,low,1,0.10838121113657812
65,2003,low,2,0.20853881031509755
66,2003,low,3,0.4110374095542698
67,2003,low,4,0.5412668668671801
68,2003,medium,1,0.12899897833826246
69,2003,medium,2,0.2265457551118389
70,2003,medium,3,0.4350872973494737
71,2003,medium,4,0.5500170537019167
72,2004,high,1,0.15424441798299318
73,2004,high,2,0.2862455308020082
74,2004,high,3,0.5122825591615706
75,2004,high,4,0.65549373945813
76,2004,low,1,0.12779903550700156
77,2004,low,2,0.24531736218997993
78,2004,low,3,0.48065307418687453
79,2004,low,4,0.6110363405487852
80,2004,medium,1,0.1463277188262528
81,2004,medium,2,0.25946940598082513
82,2004,medium,3,0.49062783952112016
83,2004,medium,4,0.6240712427847289
84,2005,high,1,0.25613120783972987
