,year,rate
0,1998,0.36757661302743705
1,1999,0.3736425896022848
2,2000,0.392923330109707
3,2001,0.36584503603328267
4,2002,0.390178475024307
5,2003,0.3596215023724087
6,2004,0.3939590034479069
7,2005,0.48517732533333874
8,2006,0.3803247785298922
9,2007,0.46381646050175324
10,2008,0.4447838541222812
11,2009,0.4737130682651742
12,2010,0.5889151751297923
13,2011,0.5274823871684623
14,2012,0.529750395310537
15,2013,0.5512236864654542
16,2014,0.5823584381323077
17,2015,0.5486336483019797
18,2016,0.5337868298596048
19,2017,0.5021586653683823
20,2018,0.5221605442001325
21,2019,0.5392091344935124
22,2020,0.548473089018508
23,2021,0.5537312435258079
24,2022,0.5477487047161081
