,year,province,rate
0,1998,Anhui,0.3308612010364467
1,1998,Beijing,0.5060714135467234
2,1998,Chongqing,0.30214440782584995
3,1998,Fujian,0.3764345524452227
4,1998,Gansu,0.3686220515769651
5,1998,Guangdong,0.3680570994226435
6,1998,Guangxi,0.3230821968064827
7,1998,Guizhou,0.3270312401573801
8,1998,Hainan,0.32758656277547943
9,1998,Hebei,0.3751082220822005
10,1998,Heilongjiang,0.3483871066201189
11,1998,Henan,0.39172975913363484
12,1998,Hubei,0.4065290650098056
13,1998,Hunan,0.38675544280813645
14,1998,Inner Mongolia,0.3766064335987762
15,1998,Jiangsu,0.43930227319471027
16,1998,Jiangxi,0.38782543093798705
17,1998,Jilin,0.3414491167026709
18,1998,Liaoning,0.3539538500265096
19,1998,Ningxia,0.38797554912742815
20,1998,Qinghai,0.3755735833477275
21,1998,Shaanxi,0.39191230789925585
22,1998,Shandong,0.3879200305742401
23,1998,Shanghai,0.5490490598091092
24,1998,Shanxi,0.3642300542132007
25,1998,Sichuan,0.36005677566478644
26,1998,Tianjin,0.44470140450949813
27,1998,Tibet,0.3835651830170953
28,1998,Xinjiang,0.39070012271775933
29,1998,Yunnan,0.33867601717309853
30,1998,Zhejiang,0.4594016567721737
31,1999,Anhui,0.4113836261137693
32,1999,Beijing,0.5118271276987921
33,1999,Chongqing,0.34692756777566314
34,1999,Fujian,0.4192130451198779
35,1999,Gansu,0.36200874009540385
36,1999,Guangdong,0.381431323522732
37,1999,Guangxi,0.3328915245540201
38,1999,Guizhou,0.3232919989435868
39,1999,Hainan,0.33810006419402655
40,1999,Hebei,0.3756121598052793
41,1999,Heilongjiang,0.35351172617924825
42,1999,Henan,0.37928922030029
43,1999,Hubei,0.4085359665892151
44,1999,Hunan,0.3842212140610239
45,1999,Inner Mongolia,0.38004701754210735
46,1999,Jiangsu,0.4407808311596387
47,1999,Jiangxi,0.3830276309294016
48,1999,Jilin,0.3493237128835419
49,1999,Liaoning,0.362959157162436
50,1999,Ningxia,0.38149004013916454
51,1999,Qinghai,0.37472793168726326
52,1999,Shaanxi,0.38702054786391493
53,1999,Shandong,0.3872754708132772
54,1999,Shanghai,0.54807904124445
55,1999,Shanxi,0.3654407257015385
56,1999,Sichuan,0.3520347789955922
57,1999,Tianjin,0.44541431570539236
58,1999,Tibet,0.37500385765532473
59,1999,Xinjiang,0.3873368365129177
60,1999,Yunnan,0.33536075534077026
61,1999,Zhejiang,0.4603444769004251
62,2000,Anhui,0.4233547358186798
63,2000,Beijing,0.5147966346534929
64,2000,Chongqing,0.3835830616232532
65,2000,Fujian,0.4912264148359523
66,2000,Gansu,0.4313771336028391
67,2000,Guangdong,0.3967079390802719
68,2000,Guangxi,0.3253344948313536
69,2000,Guizhou,0.2764594106810252
70,2000,Hainan,0.2822206432854793
71,2000,Hebei,0.40431342418300353
72,2000,Heilongjiang,0.33130927375070474
73,2000,Henan,0.3896240257117556
74,2000,Hubei,0.4183956296700533
75,2000,Hunan,0.376628028919209
76,2000,Inner Mongolia,0.36093887744881026
77,2000,Jiangsu,0.48429016055111596
78,2000,Jiangxi,0.40025302810093943
79,2000,Jilin,0.31752255055984435
80,2000,Liaoning,0.3519926267112779
81,2000,Ningxia,0.342448114647676
82,2000,Qinghai,0.3624463720405957
83,2000,Shaanxi,0.3896531200807438
84,2000,Shandong,0.4786428919616075
85,2000,Shanghai,0.5331913993597522
86,2000,Shanxi,0.3872594466089515
87,2000,Sichuan,0.4399512411698957
88,2000,Tianjin,0.40353911252562935
89,2000,Tibet,0.3459317384349657
90,2000,Xinjiang,0.40052450250541616
91,2000,Yunnan,0.4290703231167303
92,2000,Zhejiang,0.5036062839292598
93,2001,Anhui,0.4126042054637832
94,2001,Beijing,0.50817827353862
95,2001,Chongqing,0.34284670799964656
96,2001,Fujian,0.4275889226846281
97,2001,Gansu,0.36666194695850873
98,2001,Guangdong,0.36206843248333986
99,2001,Guangxi,0.30181453117978463
100,2001,Guizhou,0.3008604476064988
101,2001,Hainan,0.3170628596591191
102,2001,Hebei,0.36108107141690904
103,2001,Heilongjiang,0.3479807292165046
104,2001,Henan,0.3539417666167098
105,2001,Hubei,0.4101601566919344
106,2001,Hunan,0.3842892784457004
107,2001,Inner Mongolia,0.3703620791412866
108,2001,Jiangsu,0.4487570220913836
109,2001,Jiangxi,0.3844910405580768
110,2001,Jilin,0.34392614140422706
111,2001,Liaoning,0.3670478850954254
112,2001,Ningxia,0.3780515350950786
113,2001,Qinghai,0.37261297722195047
114,2001,Shaanxi,0.38572320647817204
115,2001,Shandong,0.3744828543914107
116,2001,Shanghai,0.547293363724314
117,2001,Shanxi,0.3516772584141672
118,2001,Sichuan,0.3374503692093168
119,2001,Tianjin,0.43989909228661583
120,2001,Tibet,0.36433247323863827
121,2001,Xinjiang,0.3809367202060553
122,2001,Yunnan,0.33186804157539845
123,2001,Zhejiang,0.45253912543650743
124,2002,Anhui,0.4377934163243346
125,2002,Beijing,0.5272177574029013
126,2002,Chongqing,0.32783351496671514
127,2002,Fujian,0.40007745800096783
128,2002,Gansu,0.32780346588924497
129,2002,Guangdong,0.40118471648139403
130,2002,Guangxi,0.3288798968444897
131,2002,Guizhou,0.33846235853851986
132,2002,Hainan,0.33307271754612167
133,2002,Hebei,0.39524798171902
134,2002,Heilongjiang,0.3757507930729398
135,2002,Henan,0.3835823379255559
136,2002,Hubei,0.4248402834982933
137,2002,Hunan,0.40209632583587807
138,2002,Inner Mongolia,0.40232222207616447
139,2002,Jiangsu,0.4714683047445647
140,2002,Jiangxi,0.4028006427592672
141,2002,Jilin,0.36700960623771584
142,2002,Liaoning,0.4044789607079
143,2002,Ningxia,0.4165658554924269
144,2002,Qinghai,0.39521446733631305
145,2002,Shaanxi,0.4191273199351194
146,2002,Shandong,0.4067442089484303
147,2002,Shanghai,0.5592359714857971
