,year,province,rate
0,1998,Anhui,0.4353725216123583
1,1998,Beijing,0.5466596476467288
2,1998,Chongqing,0.3157887008853498
3,1998,Fujian,0.43342262777908575
4,1998,Gansu,0.3338941420554625
5,1998,Guangdong,0.35108111664856967
6,1998,Guangxi,0.2724386691978199
7,1998,Guizhou,0.28291358783724635
8,1998,Hainan,0.29875255461201505
9,1998,Hebei,0.40381260146786935
10,1998,Heilongjiang,0.3772257142646706
11,1998,Henan,0.40925282696868404
12,1998,Hubei,0.4258484512215555
13,1998,Hunan,0.35294508055244467
14,1998,Inner Mongolia,0.41275482029890587
15,1998,Jiangsu,0.47238727435896355
16,1998,Jiangxi,0.3769188371096225
17,1998,Jilin,0.355570118842674
18,1998,Liaoning,0.38197490981862864
19,1998,Ningxia,0.3657537013073292
20,1998,Qinghai,0.35060533447332815
21,1998,Shaanxi,0.3689221333635875
22,1998,Shandong,0.4192130504985134
23,1998,Shanghai,0.5870678846637516
24,1998,Shanxi,0.39436704388300947
25,1998,Sichuan,0.31122442703083053
26,1998,Tianjin,0.48074677742821165
27,1998,Tibet,0.32873660459871906
28,1998,Xinjiang,0.361086820263964
29,1998,Yunnan,0.2937957253647191
30,1998,Zhejiang,0.49722337393604243
31,1999,Anhui,0.43675850140080874
32,1999,Beijing,0.5466596476467288
33,1999,Chongqing,0.3198402884897966
34,1999,Fujian,0.43812535347154924
35,1999,Gansu,0.33195895113339663
36,1999,Guangdong,0.3574242880331061
37,1999,Guangxi,0.2790720674016029
38,1999,Guizhou,0.2855648343962324
39,1999,Hainan,0.30681269091645424
40,1999,Hebei,0.40888203912557225
41,1999,Heilongjiang,0.3877137557512711
42,1999,Henan,0.40995679531126944
43,1999,Hubei,0.4343285877807661
44,1999,Hunan,0.3586855150063465
45,1999,Inner Mongolia,0.419995967586957
46,1999,Jiangsu,0.4766667735362464
47,1999,Jiangxi,0.3815863459124864
48,1999,Jilin,0.36187454658348084
49,1999,Liaoning,0.389940609602648
50,1999,Ningxia,0.36629376613618225
51,1999,Qinghai,0.3558470901721774
52,1999,Shaanxi,0.37603614837614663
53,1999,Shandong,0.4241931339626745
54,1999,Shanghai,0.5887933032649297
55,1999,Shanxi,0.40135517798784015
56,1999,Sichuan,0.31677261870204254
57,1999,Tianjin,0.48642674387976353
58,1999,Tibet,0.33372840735038
59,1999,Xinjiang,0.36485994972238445
60,1999,Yunnan,0.2990688466349982
61,1999,Zhejiang,0.502052791610721
62,2000,Anhui,0.4240277029027507
63,2000,Beijing,0.5536635073036705
64,2000,Chongqing,0.33643027403106995
65,2000,Fujian,0.46465914980344836
66,2000,Gansu,0.33782102307329825
67,2000,Guangdong,0.370404454465491
68,2000,Guangxi,0.30651921672819527
69,2000,Guizhou,0.20266360201515832
70,2000,Hainan,0.23907438886967036
71,2000,Hebei,0.4884044436153098
72,2000,Heilongjiang,0.2963087809015809
73,2000,Henan,0.3420139009206634
74,2000,Hubei,0.38949292547987724
75,2000,Hunan,0.34506058268511375
76,2000,Inner Mongolia,0.3441645990829115
77,2000,Jiangsu,0.48483420030165325
78,2000,Jiangxi,0.34355033919768513
79,2000,Jilin,0.3247758107801384
80,2000,Liaoning,0.3626397510243161
