,year,province,rate
0,1998,Anhui,0.34822879130613593
1,1998,Beijing,0.5060714135467234
2,1998,Chongqing,0.31768364121405035
3,1998,Fujian,0.39451273232382306
4,1998,Gansu,0.4099357284025395
5,1998,Guangdong,0.3932489570901425
6,1998,Guangxi,0.3678651429278417
7,1998,Guizhou,0.365926474027063
8,1998,Hainan,0.36483700676806274
9,1998,Hebei,0.41017023280769316
10,1998,Heilongjiang,0.37124748526292295
11,1998,Henan,0.4349947994504442
12,1998,Hubei,0.43862836422384477
13,1998,Hunan,0.43036225247592663
14,1998,Inner Mongolia,0.40451016416165897
15,1998,Jiangsu,0.47351968917351484
16,1998,Jiangxi,0.42652058877403876
17,1998,Jilin,0.3709379547799575
18,1998,Liaoning,0.3751906149784973
19,1998,Ningxia,0.42755262517325854
20,1998,Qinghai,0.41331955660866215
21,1998,Shaanxi,0.431773715281742
22,1998,Shandong,0.41643040899920136
23,1998,Shanghai,0.5490490598091092
24,1998,Shanxi,0.3934636740563848
25,1998,Sichuan,0.3966293571305698
26,1998,Tianjin,0.4570860521672852
27,1998,Tibet,0.43346480793069564
28,1998,Xinjiang,0.43039970952209816
29,1998,Yunnan,0.38149988013041813
30,1998,Zhejiang,0.48885555003926384
31,1999,Anhui,0.4472647031745175
32,1999,Beijing,0.5118271276987921
33,1999,Chongqing,0.37681382431127025
34,1999,Fujian,0.44973319146074386
35,1999,Gansu,0.4003568370825807
36,1999,Guangdong,0.40420276069095257
37,1999,Guangxi,0.37269930372989596
38,1999,Guizhou,0.35867296148307515
39,1999,Hainan,0.3713883742177987
40,1999,Hebei,0.41051486164868356
41,1999,Heilongjiang,0.3771777960221743
42,1999,Henan,0.41934988035158516
43,1999,Hubei,0.44076801394861537
44,1999,Hunan,0.4244649633647334
45,1999,Inner Mongolia,0.40776244736043543
46,1999,Jiangsu,0.4738597038869897
47,1999,Jiangxi,0.41984887288278616
48,1999,Jilin,0.3768634185537282
49,1999,Liaoning,0.38424281140133426
50,1999,Ningxia,0.41798585568661895
51,1999,Qinghai,0.41059951410862594
52,1999,Shaanxi,0.42400562896590455
53,1999,Shandong,0.4160017673474831
54,1999,Shanghai,0.54807904124445
55,1999,Shanxi,0.39469936641653564
56,1999,Sichuan,0.3848656417572879
57,1999,Tianjin,0.45761702730105036
58,1999,Tibet,0.42299889153708553
59,1999,Xinjiang,0.4248542703897926
60,1999,Yunnan,0.3742371976902483
61,1999,Zhejiang,0.4889924609575401
62,2000,Anhui,0.4638707639188093
63,2000,Beijing,0.5147966346534929
64,2000,Chongqing,0.4195884617643686
65,2000,Fujian,0.527233002343418
66,2000,Gansu,0.47434053764291967
67,2000,Guangdong,0.4232218435679659
68,2000,Guangxi,0.3703681115224461
69,2000,Guizhou,0.3198495243429125
70,2000,Hainan,0.31804262526984955
71,2000,Hebei,0.45178048116574443
72,2000,Heilongjiang,0.3624353282859121
73,2000,Henan,0.4352350219068916
74,2000,Hubei,0.4538472097331564
75,2000,Hunan,0.4204520196979529
76,2000,Inner Mongolia,0.39779907962080585
77,2000,Jiangsu,0.5183992808424664
78,2000,Jiangxi,0.44293065127428966
79,2000,Jilin,0.3488330968482966
80,2000,Liaoning,0.3796364054067767
81,2000,Ningxia,0.3829754279376214
82,2000,Qinghai,0.400983766906132
83,2000,Shaanxi,0.42949017553758073
84,2000,Shandong,0.5176527229640884
85,2000,Shanghai,0.5331913993597522
86,2000,Shanxi,0.42539926917395865
87,2000,Sichuan,0.48040787861739
88,2000,Tianjin,0.420254999253896
89,2000,Tibet,0.3958992810535902
90,2000,Xinjiang,0.44089786408826603
91,2000,Yunnan,0.475289011743778
92,2000,Zhejiang,0.5345056100640972
93,2001,Anhui,0.4474173905039996
94,2001,Beijing,0.50817827353862
95,2001,Chongqing,0.3684133805959957
96,2001,Fujian,0.45705714429074384
97,2001,Gansu,0.40285800010743333
98,2001,Guangdong,0.3813566767971249
99,2001,Guangxi,0.332729168022302
100,2001,Guizhou,0.33074381455571467
101,2001,Hainan,0.34184825790236306
102,2001,Hebei,0.3910104704224552
103,2001,Heilongjiang,0.3697760776847311
104,2001,Henan,0.387463284100098
105,2001,Hubei,0.4416334460571488
106,2001,Hunan,0.4219653458606273
107,2001,Inner Mongolia,0.39413990450385494
108,2001,Jiangsu,0.47780651976806854
109,2001,Jiangxi,0.4196709654354188
110,2001,Jilin,0.36741464380947536
111,2001,Liaoning,0.38680138428494276
112,2001,Ningxia,0.41164332964262085
113,2001,Qinghai,0.4060612207229558
114,2001,Shaanxi,0.4203135571370906
115,2001,Shandong,0.39915123260894775
116,2001,Shanghai,0.547293363724314
117,2001,Shanxi,0.37697459483815443
118,2001,Sichuan,0.36565749775024237
119,2001,Tianjin,0.4504192013362172
120,2001,Tibet,0.4076697058129666
121,2001,Xinjiang,0.41478448402293355
122,2001,Yunnan,0.3664487882137683
123,2001,Zhejiang,0.47902790194329115
124,2002,Anhui,0.4728900925693658
125,2002,Beijing,0.5272177574029013
126,2002,Chongqing,0.33992186658638446
127,2002,Fujian,0.4158137406049036
128,2002,Gansu,0.3454245714747863
129,2002,Guangdong,0.4117524591003663
130,2002,Guangxi,0.34595098916369726
131,2002,Guizhou,0.3684728134110945
132,2002,Hainan,0.3566680157120907
133,2002,Hebei,0.4264163984988306
134,2002,Heilongjiang,0.3985712119769548
135,2002,Henan,0.416594073527995
136,2002,Hubei,0.4563403735306476
137,2002,Hunan,0.4376621905106117
138,2002,Inner Mongolia,0.42738267887726267
139,2002,Jiangsu,0.5004019785267868
140,2002,Jiangxi,0.4375896071258507
141,2002,Jilin,0.39041057505822907
142,2002,Liaoning,0.4246310464493448
143,2002,Ningxia,0.4482825618881647
144,2002,Qinghai,0.4265446869013177
145,2002,Shaanxi,0.45193411494057417
146,2002,Shandong,0.4327620469060376
147,2002,Shanghai,0.5592359714857971
148,2002,Shanxi,0.4058803672468623
149,2002,Sichuan,0.3996297383778715
150,2002,Tianjin,0.47617081424091273
151,2002,Tibet,0.4250626337773873
152,2002,Xinjiang,0.42846610352732456
153,2002,Yunnan,0.37062223574026876
154,2002,Zhejiang,0.5111407164289054
155,2003,Anhui,0.4762664948739814
156,2003,Beijing,0.5267127689313295
157,2003,Chongqing,0.4006751090093106
158,2003,Fujian,0.4689420338430652
159,2003,Gansu,0.43601254642239784
160,2003,Guangdong,0.39017505904686434
161,2003,Guangxi,0.1558306542955955
162,2003,Guizhou,0.1296107603046178
163,2003,Hainan,0.2004318810846949
164,2003,Hebei,0.18393862319152843
165,2003,Heilongjiang,0.24165838764202757
166,2003,Henan,0.4202009032101262
167,2003,Hubei,0.4580285208983863
168,2003,Hunan,0.42746283999347684
169,2003,Inner Mongolia,0.42876832577459567
170,2003,Jiangsu,0.5024780613741464
171,2003,Jiangxi,0.4286103100385311
172,2003,Jilin,0.39591816606504937
173,2003,Liaoning,0.4279180282751855
174,2003,Ningxia,0.44169604111629734
175,2003,Qinghai,0.41956998881040675
176,2003,Shaanxi,0.44419613096298316
177,2003,Shandong,0.43528478048517444
178,2003,Shanghai,0.554651533078191
179,2003,Shanxi,0.35408726430233584
180,2003,Sichuan,0.33226559687445867
181,2003,Tianjin,0.45427191739758
182,2003,Tibet,0.34940181389628644
183,2003,Xinjiang,0.3801126954713516
184,2003,Yunnan,0.3922978383016713
185,2003,Zhejiang,0.5107506879038035
186,2004,Anhui,0.4751804127834927
187,2004,Beijing,0.531203567196967
188,2004,Chongqing,0.37607444195937
189,2004,Fujian,0.4393670267722609
190,2004,Gansu,0.387098858773829
191,2004,Guangdong,0.3890791347978195
192,2004,Guangxi,0.33038397747097004
193,2004,Guizhou,0.33893189060924356
194,2004,Hainan,0.3497929162610234
195,2004,Hebei,0.43259485287766186
196,2004,Heilongjiang,0.413279381865472
197,2004,Henan,0.4128218143703156
198,2004,Hubei,0.4587909582035019
199,2004,Hunan,0.428161453654336
