,province,year,age_group,rate,population
0,Anhui,1998,1,0.0634262844492785,5216742.0
1,Anhui,1999,1,0.11781861566453213,5216742.0
2,Anhui,2000,1,0.11133323953015656,5216742.0
3,Anhui,2001,1,0.11582549098001321,5216742.0
4,Anhui,2002,1,0.13477482720699208,5216742.0
5,Anhui,2003,1,0.13663911013335883,5216742.0
6,Anhui,2004,1,0.13551880604474864,5216742.0
7,Anhui,2005,1,0.1197261206084346,5216742.0
8,Anhui,2006,1,0.10033938521011981,3325594.0
9,Anhui,2007,1,0.17973007827163168,3325594.0
10,Anhui,2008,1,0.2296247722720411,3325594.0
11,Anhui,2009,1,0.1909061374717399,3325594.0
12,Anhui,2010,1,0.35306445715459456,3325594.0
13,Anhui,2011,1,0.19044700670661918,3325594.0
14,Anhui,2012,1,0.11487613937343016,3325594.0
15,Anhui,2013,1,0.26392712173174393,3325594.0
16,Anhui,2014,1,0.4081600317118512,3325594.0
17,Anhui,2015,1,0.23541089783679708,3325594.0
18,Anhui,2016,1,0.3155179462389326,4154829.0
19,Anhui,2017,1,0.25217185652081914,4154829.0
20,Anhui,2018,1,0.17374800613260105,4154829.0
21,Anhui,2019,1,0.30488012050309304,4154829.0
22,Anhui,2020,1,0.23171740123190715,4154829.0
23,Anhui,2021,1,0.24071686897958264,4154829.0
24,Anhui,2022,1,0.2602246566871957,4154829.0
25,Anhui,1998,2,0.1463783752737315,6545272.0
26,Anhui,1999,2,0.15224842252480972,6545272.0
27,Anhui,2000,2,0.15779058647775032,6545272.0
28,Anhui,2001,2,0.1526772380073242,6545272.0
29,Anhui,2002,2,0.1842703136708585,6545272.0
30,Anhui,2003,2,0.19033101378446537,6545272.0
31,Anhui,2004,2,0.1997022444499728,6545272.0
32,Anhui,2005,2,0.17353154803895832,6545272.0
33,Anhui,2006,2,0.16910566041126363,3557210.0
34,Anhui,2007,2,0.2887385569354074,3557210.0
35,Anhui,2008,2,0.36828328512644176,3557210.0
36,Anhui,2009,2,0.3381171515811301,3557210.0
37,Anhui,2010,2,0.45695859023513297,3557210.0
38,Anhui,2011,2,0.47695969809946026,3557210.0
39,Anhui,2012,2,0.3284033993228434,3557210.0
40,Anhui,2013,2,0.4830264368804114,3557210.0
41,Anhui,2014,2,0.5642924388244868,3557210.0
42,Anhui,2015,2,0.4537263706207,3557210.0
43,Anhui,2016,2,0.5850097050209615,3963639.0
44,Anhui,2017,2,0.49161836851431306,3963639.0
45,Anhui,2018,2,0.49394658635427136,3963639.0
46,Anhui,2019,2,0.6351087686934788,3963639.0
47,Anhui,2020,2,0.4989967539561275,3963639.0
48,Anhui,2021,2,0.519611388022717,3963639.0
49,Anhui,2022,2,0.5666906165219678,3963639.0
50,Anhui,1998,3,0.3883748832301224,6545272.0
51,Anhui,1999,3,0.4943484209676065,6545272.0
52,Anhui,2000,3,0.5029684797678438,6545272.0
53,Anhui,2001,3,0.49192807815762024,6545272.0
54,Anhui,2002,3,0.5158733869214857,6545272.0
55,Anhui,2003,3,0.5214206903974269,6545272.0
56,Anhui,2004,3,0.5194381119584561,6545272.0
57,Anhui,2005,3,0.5183672550311292,6545272.0
58,Anhui,2006,3,0.5359403466983126,3557210.0
59,Anhui,2007,3,0.568987119771766,3557210.0
60,Anhui,2008,3,0.5912208892564846,3557210.0
61,Anhui,2009,3,0.5824028261577732,3557210.0
62,Anhui,2010,3,0.6722123560595332,3557210.0
63,Anhui,2011,3,0.6191572335409694,3557210.0
64,Anhui,2012,3,0.536644120190878,3557210.0
65,Anhui,2013,3,0.6367767372440357,3557210.0
66,Anhui,2014,3,0.6852083697800277,3557210.0
67,Anhui,2015,3,0.6281509970977064,3557210.0
68,Anhui,2016,3,0.7535948278326292,3963639.0
69,Anhui,2017,3,0.6447397114767854,3963639.0
70,Anhui,2018,3,0.5677936675169918,3963639.0
71,Anhui,2019,3,0.5830397239689405,3963639.0
72,Anhui,2020,3,0.6624401900000001,3963639.0
73,Anhui,2021,3,0.6672669177996122,3963639.0
74,Anhui,2022,3,0.67706481653675,3963639.0
75,Anhui,1998,4,0.5026777348462812,4376262.0
76,Anhui,1999,4,0.49981567565824925,4376262.0
77,Anhui,2000,4,0.5003142898349099,4376262.0
78,Anhui,2001,4,0.505510916785545,4376262.0
79,Anhui,2002,4,0.5287231024423109,4376262.0
80,Anhui,2003,4,0.536939518757537,4376262.0
81,Anhui,2004,4,0.5406493199830275,4376262.0
82,Anhui,2005,4,0.5922738724210186,4376262.0
83,Anhui,2006,4,0.5498424062740254,4744232.0
84,Anhui,2007,4,0.5824250584740388,4744232.0
85,Anhui,2008,4,0.6019119261283263,4744232.0
86,Anhui,2009,4,0.607539790128067,4744232.0
87,Anhui,2010,4,0.6989384836782019,4744232.0
88,Anhui,2011,4,0.747435867246119,4744232.0
89,Anhui,2012,4,0.6830611849439135,4744232.0
90,Anhui,2013,4,0.7076293174428635,4744232.0
91,Anhui,2014,4,0.7709716097482099,4744232.0
92,Anhui,2015,4,0.7201588793798666,4744232.0
93,Anhui,2016,4,0.7937257310077087,3243833.0
94,Anhui,2017,4,0.7526594199714447,3243833.0
95,Anhui,2018,4,0.6618349636334022,3243833.0
96,Anhui,2019,4,0.8124623369302129,3243833.0
97,Anhui,2020,4,0.7949001426757717,3243833.0
98,Anhui,2021,4,0.8042158782123913,3243833.0
99,Anhui,2022,4,0.8212553305718894,3243833.0
100,Beijing,1998,1,0.1793,525033.0
101,Beijing,1999,1,0.2181,525033.0
102,Beijing,2000,1,0.044905372469208,525033.0
103,Beijing,2001,1,0.131986914979472,525033.0
104,Beijing,2002,1,0.1392857542269889,525033.0
105,Beijing,2003,1,0.1289737846824331,525033.0
106,Beijing,2004,1,0.1361134110855449,525033.0
107,Beijing,2005,1,0.1851605432246718,525033.0
108,Beijing,2006,1,0.0209,501269.0
109,Beijing,2007,1,0.1880550180343341,501269.0
110,Beijing,2008,1,0.2937,501269.0
111,Beijing,2009,1,0.2085591736574882,501269.0
112,Beijing,2010,1,0.3228657139801354,501269.0
113,Beijing,2011,1,0.2488,501269.0
114,Beijing,2012,1,0.1417477822823208,501269.0
115,Beijing,2013,1,0.2664508144391723,501269.0
116,Beijing,2014,1,0.3871798505845061,501269.0
117,Beijing,2015,1,0.2802285550959688,501269.0
118,Beijing,2016,1,0.3574619188866916,932953.0
119,Beijing,2017,1,0.3203056056692192,932953.0
120,Beijing,2018,1,0.221543987188877,932953.0
121,Beijing,2019,1,0.3674350213399697,932953.0
122,Beijing,2020,1,0.1311999999999999,932953.0
123,Beijing,2021,1,0.3688,932953.0
124,Beijing,2022,1,0.3324020033334187,932953.0
125,Beijing,1998,2,0.1110512182536759,876157.0
126,Beijing,1999,2,0.1110512182536759,876157.0
127,Beijing,2000,2,0.097701218253676,876157.0
128,Beijing,2001,2,0.1110512182536759,876157.0
129,Beijing,2002,2,0.1671450611736101,876157.0
130,Beijing,2003,2,0.1772644912033823,876157.0
131,Beijing,2004,2,0.1928440848386073,876157.0
132,Beijing,2005,2,0.3348765899334129,876157.0
133,Beijing,2006,2,0.1148,500288.0
134,Beijing,2007,2,0.3183373513835056,500288.0
135,Beijing,2008,2,0.4871999999999999,500288.0
136,Beijing,2009,2,0.3821425507123042,500288.0
137,Beijing,2010,2,0.5351519616131497,500288.0
138,Beijing,2011,2,0.6286,500288.0
139,Beijing,2012,2,0.3782221102850443,500288.0
140,Beijing,2013,2,0.5153067897237947,500288.0
141,Beijing,2014,2,0.6956922589569391,500288.0
142,Beijing,2015,2,0.5410378288437789,500288.0
143,Beijing,2016,2,0.6425624076288337,642304.0
144,Beijing,2017,2,0.6042961209076798,642304.0
145,Beijing,2018,2,0.5541825563007283,642304.0
146,Beijing,2019,2,0.6943676306366757,642304.0
147,Beijing,2020,2,0.4418999999999999,642304.0
148,Beijing,2021,2,0.7121,642304.0
149,Beijing,2022,2,0.654103153748235,642304.0
150,Beijing,1998,3,0.366724375393717,876157.0
151,Beijing,1999,3,0.366724375393717,876157.0
152,Beijing,2000,3,0.405149375393717,876157.0
153,Beijing,2001,3,0.366724375393717,876157.0
154,Beijing,2002,3,0.4002944852355265,876157.0
155,Beijing,2003,3,0.414923070772686,876157.0
156,Beijing,2004,3,0.4262639402736199,876157.0
157,Beijing,2005,3,0.536529814760955,876157.0
158,Beijing,2006,3,0.5146999999999999,500288.0
159,Beijing,2007,3,0.5072345918697794,500288.0
160,Beijing,2008,3,0.58795,500288.0
161,Beijing,2009,3,0.5518450521557934,500288.0
162,Beijing,2010,3,0.5593,500288.0
163,Beijing,2011,3,0.5965682158775462,500288.0
164,Beijing,2012,3,0.5937,500288.0
165,Beijing,2013,3,0.6379574920850098,500288.0
166,Beijing,2014,3,0.6129,500288.0
167,Beijing,2015,3,0.6688930868559881,500288.0
168,Beijing,2016,3,0.7681667813688796,642304.0
169,Beijing,2017,3,0.678233292486852,642304.0
170,Beijing,2018,3,0.5877189571157749,642304.0
171,Beijing,2019,3,0.6031950449892226,642304.0
172,Beijing,2020,3,0.6809000000000001,642304.0
173,Beijing,2021,3,0.6737614689413053,642304.0
174,Beijing,2022,3,0.6600407878591769,642304.0
175,Beijing,1998,4,0.568608144756227,1234173.0
176,Beijing,1999,4,0.568608144756227,1234173.0
177,Beijing,2000,4,0.591933144756227,1234173.0
178,Beijing,2001,4,0.5686081447562269,1234173.0
179,Beijing,2002,4,0.5874992843326954,1234173.0
180,Beijing,2003,4,0.5922220692268125,1234173.0
181,Beijing,2004,4,0.5981255503444589,1234173.0
182,Beijing,2005,4,0.643047703062101,1234173.0
183,Beijing,2006,4,0.61943702234873,1071078.0
184,Beijing,2007,4,0.6443141263819446,1071078.0
185,Beijing,2008,4,0.7145999999999999,1071078.0
186,Beijing,2009,4,0.6862017824649502,1071078.0
187,Beijing,2010,4,0.7772122613679746,1071078.0
188,Beijing,2011,4,0.8337251730291494,1071078.0
189,Beijing,2012,4,0.7512497759704388,1071078.0
190,Beijing,2013,4,0.772170994269691,1071078.0
191,Beijing,2014,4,0.8878139080126739,1071078.0
192,Beijing,2015,4,0.8027525855613903,1071078.0
193,Beijing,2016,4,0.8676397313350235,633557.0
194,Beijing,2017,4,0.8061811345297982,633557.0
195,Beijing,2018,4,0.730965554657373,633557.0
196,Beijing,2019,4,0.8118832213298475,633557.0
197,Beijing,2020,4,0.7961,633557.0
198,Beijing,2021,4,0.8111575544949444,633557.0
199,Beijing,2022,4,0.8078401150238504,633557.0
200,Chongqing,1998,1,0.09150482,2300089.0
201,Chongqing,1999,1,0.1199173,2300089.0
202,Chongqing,2000,1,0.0930744444605901,2300089.0
203,Chongqing,2001,1,0.0962652512893104,2300089.0
204,Chongqing,2002,1,0.09097212369786717,2300089.0
205,Chongqing,2003,1,0.13215155300149362,2300089.0
206,Chongqing,2004,1,0.09802808972842804,2300089.0
207,Chongqing,2005,1,0.21294695625769822,2300089.0
208,Chongqing,2006,1,0.028148799999999998,1539908.0
209,Chongqing,2007,1,0.20311025013841918,1539908.0
210,Chongqing,2008,1,0.2508876793240609,1539908.0
211,Chongqing,2009,1,0.19902814554249548,1539908.0
212,Chongqing,2010,1,0.19064724502656621,1539908.0
213,Chongqing,2011,1,0.20120848264369556,1539908.0
214,Chongqing,2012,1,0.12005030674173425,1539908.0
215,Chongqing,2013,1,0.2434696092758841,1539908.0
216,Chongqing,2014,1,0.29378630337967127,1539908.0
217,Chongqing,2015,1,0.24929610989243658,1539908.0
218,Chongqing,2016,1,0.3249991608243589,1695238.0
219,Chongqing,2017,1,0.2641091084719464,1695238.0
220,Chongqing,2018,1,0.18555959468675626,1695238.0
221,Chongqing,2019,1,0.25180145571458123,1695238.0
222,Chongqing,2020,1,0.12997839999999994,1695238.0
223,Chongqing,2021,1,0.2892973068748079,1695238.0
224,Chongqing,2022,1,0.2746209514164902,1695238.0
225,Chongqing,1998,2,0.13301323328324616,2588292.0
226,Chongqing,1999,2,0.12307263518088354,2588292.0
227,Chongqing,2000,2,0.14795385461851984,2588292.0
228,Chongqing,2001,2,0.12498068410233626,2588292.0
229,Chongqing,2002,2,0.17107031888849572,2588292.0
230,Chongqing,2003,2,0.18385208106900197,2588292.0
231,Chongqing,2004,2,0.19723695008607914,2588292.0
232,Chongqing,2005,2,0.302458941936264,2588292.0
233,Chongqing,2006,2,0.09635819999999999,1796761.0
234,Chongqing,2007,2,0.3058631852153952,1796761.0
235,Chongqing,2008,2,0.39110565524348617,1796761.0
236,Chongqing,2009,2,0.3444899615755192,1796761.0
237,Chongqing,2010,2,0.4427087507456426,1796761.0
238,Chongqing,2011,2,0.5049252465296684,1796761.0
239,Chongqing,2012,2,0.33799605242059305,1796761.0
240,Chongqing,2013,2,0.4701539478850598,1796761.0
241,Chongqing,2014,2,0.49926519723800966,1796761.0
242,Chongqing,2015,2,0.4753158628773324,1796761.0
243,Chongqing,2016,2,0.5980191909840326,1877508.0
244,Chongqing,2017,2,0.5073398357580324,1877508.0
