,province,year,age_group,rate,population
0,Anhui,1998,1,0.16441327499999997,5216742.0
1,Anhui,1999,1,0.16544055999999996,5216742.0
2,Anhui,2000,1,0.15914003999999998,5216742.0
3,Anhui,2001,1,0.16723162112464998,5216742.0
4,Anhui,2002,1,0.19541891319642,5216742.0
5,Anhui,2003,1,0.19925076805551997,5216742.0
6,Anhui,2004,1,0.21671491511478846,5216742.0
7,Anhui,2005,1,0.17689749999999996,5216742.0
8,Anhui,2006,1,0.22894677799999993,3325594.0
9,Anhui,2007,1,0.26685428913333326,3325594.0
10,Anhui,2008,1,0.2725491476523809,3325594.0
11,Anhui,2009,1,0.28713561846261904,3325594.0
12,Anhui,2010,1,0.34005065999999995,3325594.0
13,Anhui,2011,1,0.30939229363546317,3325594.0
14,Anhui,2012,1,0.31363681049435616,3325594.0
15,Anhui,2013,1,0.31696364587053877,3325594.0
16,Anhui,2014,1,0.36476913999999994,3325594.0
17,Anhui,2015,1,0.28640269176174726,3325594.0
18,Anhui,2016,1,0.2774742944803814,4154829.0
19,Anhui,2017,1,0.26864944110324906,4154829.0
20,Anhui,2018,1,0.24299867833309546,4154829.0
21,Anhui,2019,1,0.25510854,4154829.0
22,Anhui,2020,1,0.2365970894692636,4154829.0
23,Anhui,2021,1,0.24133141110671663,4154829.0
24,Anhui,2022,1,0.2411056406651157,4154829.0
25,Anhui,1998,2,0.2741257249999999,6545272.0
26,Anhui,1999,2,0.2752250399999999,6545272.0
27,Anhui,2000,2,0.25975911999999995,6545272.0
28,Anhui,2001,2,0.27714168470934997,6545272.0
29,Anhui,2002,2,0.32802801251105995,6545272.0
30,Anhui,2003,2,0.33427631041915995,6545272.0
31,Anhui,2004,2,0.36615539127502283,6545272.0
32,Anhui,2005,2,0.2649335,6545272.0
33,Anhui,2006,2,0.38809755852380956,3557210.0
34,Anhui,2007,2,0.4507561414,3557210.0
35,Anhui,2008,2,0.4603347507428571,3557210.0
36,Anhui,2009,2,0.4995237394189115,3557210.0
37,Anhui,2010,2,0.460619,3557210.0
38,Anhui,2011,2,0.5350110501905256,3557210.0
39,Anhui,2012,2,0.5347956695167091,3557210.0
40,Anhui,2013,2,0.5391344446759573,3557210.0
41,Anhui,2014,2,0.58388277,3557210.0
42,Anhui,2015,2,0.538925454066439,3557210.0
43,Anhui,2016,2,0.5377008747863565,3963639.0
44,Anhui,2017,2,0.5359582208663224,3963639.0
45,Anhui,2018,2,0.5388858196457951,3963639.0
46,Anhui,2019,2,0.5813904599999999,3963639.0
47,Anhui,2020,2,0.5493082969850183,3963639.0
48,Anhui,2021,2,0.5593148417057974,3963639.0
49,Anhui,2022,2,0.5631781768400493,3963639.0
50,Anhui,1998,3,0.56839195,6545272.0
