,year,age_group,myopia_rate_urban,myopia_rate_rural,myopia_rate
0,1998,1,0.2166016641496144,0.10230221273325021,0.13601211952670866
1,1998,2,0.3136510858618003,0.18446463350667916,0.22134957576858127
2,1998,3,0.5870501221591246,0.3828733422166803,0.4411693059350431
3,1998,4,0.768290191636453,0.6511048948138581,0.699138136246328
4,1999,1,0.22045429728411847,0.10394143479589214,0.13830413458182333
5,1999,2,0.3227910797959603,0.18885698062923026,0.22709745727831965
6,1999,3,0.5936086859210561,0.3876835429699805,0.44647869423820297
7,1999,4,0.7691974252509423,0.6539353252839896,0.7011802649295119
8,2000,1,0.2126977068216934,0.10844483508989923,0.1391917419689817
9,2000,2,0.31954680017223513,0.18027878677401699,0.22004218718849902
10,2000,3,0.5872916271634445,0.3958900377997138,0.4505384660506166
11,2000,4,0.7827089976954019,0.6705170810502908,0.7165035790590333
12,2001,1,0.22512840896542505,0.10735882989993448,0.142092168373632
13,2001,2,0.3338354583120158,0.19502239093801718,0.23465589647939367
14,2001,3,0.598375815938281,0.3942148281340312,0.45250628292676853
15,2001,4,0.7681963988547464,0.6519443183612003,0.6995950424774424
16,2002,1,0.23450931769357164,0.12208824074917747,0.15524416563293575
17,2002,2,0.37326085647034574,0.21778477401492333,0.26217585543196525
18,2002,3,0.6228491593940491,0.4181184781854748,0.4765725901914293
19,2002,4,0.7729997528898858,0.6665641970365903,0.7101912124550871
20,2003,1,0.2398921732728738,0.12794705308464338,0.16096260583459718
21,2003,2,0.3741543225229307,0.225071922326176,0.26763749807561404
22,2003,3,0.6127716066708558,0.42416641373804453,0.47801642296732794
23,2003,4,0.7723519684814434,0.663651058445589,0.708206622985275
24,2004,1,0.2521483631444536,0.13775020936055882,0.17148922607159361
25,2004,2,0.4021485849195043,0.24335306464556716,0.28869190234854936
26,2004,3,0.6267279035434832,0.44844553316359254,0.49934819995175317
27,2004,4,0.7750053464840838,0.6750039324985171,0.7159936487154661
28,2005,1,0.2835708289129467,0.16459376216754917,0.1996832204356947
29,2005,2,0.46420952614805955,0.27400961217343417,0.3283149415425528
30,2005,3,0.6518887797359318,0.47073369288849903,0.5224565693744136
31,2005,4,0.7839813282817796,0.7132957591543532,0.7422691636662626
32,2006,1,0.2539501778240681,0.15348800831704787,0.1968094715027886
33,2006,2,0.42187326214924165,0.25397236352434027,0.32750762175804715
34,2006,3,0.6227720477928649,0.45182948473442136,0.5266968953354629
35,2006,4,0.7759810859909994,0.6633527867124013,0.7237772855953695
36,2007,1,0.28782988344732124,0.18227237127653856,0.22779105656797444
37,2007,2,0.47495898225109984,0.29615910811134827,0.3744677712852982
38,2007,3,0.6615624259850303,0.5122520630062677,0.5776452573758863
39,2007,4,0.7854927907405418,0.6938584167624025,0.7430197835196799
40,2008,1,0.2779845742386653,0.18940203076915288,0.22760074193222005
41,2008,2,0.4909027149549688,0.30632272025532364,0.3871628925604027
42,2008,3,0.6688789925797387,0.5060853975899599,0.5773838191255753
43,2008,4,0.7876220731287439,0.6870122619997971,0.7409889042745677
44,2009,1,0.29632089787184135,0.200627101206816,0.2418923387551447
45,2009,2,0.5119266191454852,0.3269287139231839,0.40795191775730066
46,2009,3,0.6774376253707962,0.5240430494393631,0.5912249992987724
47,2009,4,0.7943355072652311,0.6980261053720589,0.7496956003780901
48,2010,1,0.3676855432146612,0.2332837898388362,0.29124073661334254
49,2010,2,0.5825731597127151,0.3693217098040629,0.4627190684017578
50,2010,3,0.7486132022820269,0.5540553540580205,0.6392655091418766
51,2010,4,0.8222117357790948,0.7275444429663702,0.778332954960736
52,2011,1,0.3072912846681767,0.22652331991662464,0.26135221549733434
53,2011,2,0.5449659990318672,0.36760085163632567,0.445281150087428
54,2011,3,0.7091609703468605,0.5627232334056703,0.6268583088538788
55,2011,4,0.7985775727134923,0.7140732146208877,0.75940936480586
56,2012,1,0.2969040184597243,0.22248169361682477,0.25457421184234064
57,2012,2,0.5489127598844266,0.3670644633570732,0.4467082386674895
58,2012,3,0.7090409933102569,0.5714443684146305,0.631707317729696
59,2012,4,0.8082203891409995,0.7193152538802132,0.7670123982095187
60,2013,1,0.3096526886150188,0.23709957950522087,0.26838605142529526
61,2013,2,0.5470801814567119,0.3944579453442787,0.46130163490550335
62,2013,3,0.7048177139369803,0.5847224940758746,0.6373203841255854
63,2013,4,0.8018285073056627,0.7267321676564762,0.7670209647022603
64,2014,1,0.3355831738124316,0.24999702039834407,0.2869036232771367
65,2014,2,0.5795795596965259,0.39663636889391596,0.4767596731045882
66,2014,3,0.7408694927530702,0.6028398218736115,0.6632924315687523
67,2014,4,0.7955201796362547,0.7322160010501004,0.7661783647967504
68,2015,1,0.2854223850819535,0.23372657518420148,0.25601892798060427
69,2015,2,0.5165028540339471,0.4160340439610584,0.46003619018928243
70,2015,3,0.6978332441432052,0.6005345274369858,0.6431482735062339
71,2015,4,0.8041167936115504,0.7423657080831457,0.7754948454529949
72,2016,1,0.2838316188226196,0.22740761622820857,0.2621325561228691
73,2016,2,0.5605130590656331,0.44466566398733703,0.5122784716692438
74,2016,3,0.6884607566545604,0.5896456100561035,0.6473177700430017
75,2016,4,0.8117693403746967,0.7612026485585173,0.7981955929851439
76,2017,1,0.2795353736897759,0.22112731001640334,0.2570732976663875
77,2017,2,0.5330539529161772,0.4439483945823224,0.495953681148706
78,2017,3,0.6834578178074302,0.5903295833731825,0.6446826519104827
79,2017,4,0.8144264707452825,0.7701566483990558,0.8025430082539555
80,2018,1,0.24116885435195745,0.21986463114477864,0.23297585750866295
81,2018,2,0.5450621225836585,0.4726644102741518,0.5149183823698072
82,2018,3,0.6834498972016416,0.5930661080163903,0.6458174171987348
83,2018,4,0.8259888972251459,0.7903020078238352,0.8164093735415872
84,2019,1,0.28384951713884754,0.2225539851081916,0.2602770031095165
85,2019,2,0.5890232613018008,0.48142353193583093,0.5442226980571719
86,2019,3,0.623397393429007,0.5253265352303637,0.5825643010869281
87,2019,4,0.8432909978896974,0.813108883932243,0.8351891352637919
88,2020,1,0.2681700188160614,0.21574073860880214,0.24800721245335233
89,2020,2,0.5713894265954933,0.4822121825647796,0.5342593075448107
90,2020,3,0.6806252718209915,0.5880406375683628,0.6420764410129882
91,2020,4,0.8307839920533517,0.8088517142730002,0.8248966542114733
92,2021,1,0.27659523556652493,0.2178317476226777,0.25399647350217125
93,2021,2,0.5951099376344509,0.49193122972829195,0.5521501248515863
94,2021,3,0.6930095538436574,0.5745026912198724,0.6436676621383188
95,2021,4,0.8416789350063765,0.8060410215514936,0.8321125580623235
96,2022,1,0.27663347722826664,0.21668376059036065,0.2535785254286039
97,2022,2,0.5870193770072978,0.5162111393717675,0.5575374354901237
98,2022,3,0.6691819768497494,0.5958228025222864,0.6386379192726801
