,year,age_group,myopia_rate_urban,myopia_rate_rural,myopia_rate
0,1998,1,0.1705689769166776,0.12542768387090886,0.1387410354421763
1,1998,2,0.26473829987939607,0.2334633954084861,0.24239291568422644
2,1998,3,0.5424107478196821,0.49439080931505003,0.5081013232805125
3,1998,4,0.7404160629316802,0.7022324940958545,0.7178836092986528
4,1999,1,0.17979245865851415,0.12971335917304874,0.14448299940348014
5,1999,2,0.27612387717193126,0.24003196456598047,0.2503368230733775
6,1999,3,0.5534240792542268,0.5013136364537365,0.5161920593757825
7,1999,4,0.74095964849687,0.700371932366469,0.7170084867887829
8,2000,1,0.15259464146201135,0.17981306667183758,0.17178563902001423
9,2000,2,0.27443195329663095,0.2737225502935111,0.27392509698732825
10,2000,3,0.5468974997815601,0.5682762435271256,0.5621722464414286
11,2000,4,0.7559704503800007,0.7329412013719602,0.7423806917142195
12,2001,1,0.16794731138545801,0.12592386040557407,0.13831767855708046
13,2001,2,0.2765102044387542,0.22428369683569685,0.23919525824450583
14,2001,3,0.5543560171870142,0.4732041119244448,0.49637436921911043
15,2001,4,0.7404026815551293,0.6648930284154139,0.6958437833145786
16,2002,1,0.18407908152896157,0.137746778963427,0.15141139048742314
17,2002,2,0.3333441505565835,0.2482091654331079,0.2725166601703671
18,2002,3,0.5926762215483254,0.48248688208575036,0.5139478236152984
19,2002,4,0.7469205712393772,0.6703671636571621,0.7017457444909123
20,2003,1,0.17761825099209314,0.12081376236588984,0.13756689629007623
21,2003,2,0.31208308659107953,0.21659811466556889,0.24386070770179746
22,2003,3,0.5720226631050985,0.4184684357752605,0.4623107946749594
23,2003,4,0.7464723236248326,0.5554021971214865,0.633720192345425
24,2004,1,0.1833292500590409,0.13622347160736295,0.15011620146181284
25,2004,2,0.3232636147139291,0.25226464199431675,0.27253606335217284
26,2004,3,0.5796030942670828,0.4944951705486082,0.5187949387917746
27,2004,4,0.7476034332513474,0.6470132065310873,0.6882442720043926
28,2005,1,0.24629201583106725,0.2550965532991202,0.252499864218554
29,2005,2,0.4341862979621326,0.4133891112026453,0.41932706381957296
30,2005,3,0.6229481566798669,0.6306163091045486,0.6284269204009842
31,2005,4,0.7653872005584458,0.744644169653211,0.7531465589335035
32,2006,1,0.1602070050575279,0.132311435359217,0.14434060914334668
33,2006,2,0.3027579178281245,0.22928549220211392,0.26146407990303894
34,2006,3,0.5546616031469643,0.4364254275009956,0.4882091152590714
35,2006,4,0.7289028967722996,0.5448449758452941,0.6435910965688683
36,2007,1,0.22375600532343667,0.19708015318895905,0.20858335834432135
37,2007,2,0.3978987919152128,0.3340615163724268,0.36202021451175204
38,2007,3,0.613743344960892,0.6096225604892904,0.6114273331422447
39,2007,4,0.7572223274373294,0.6500569515950416,0.7075506203652461
40,2008,1,0.22192430927242868,0.16801473609900183,0.19126171156301874
41,2008,2,0.42837666941897085,0.3001173153520906,0.3562908367533494
42,2008,3,0.6150016614551501,0.5968735124607661,0.6048130656645834
43,2008,4,0.7580267704088206,0.5435991848206311,0.6586384732485011
44,2009,1,0.22863852264679066,0.19651681522329134,0.21036839111936054
45,2009,2,0.43301567692966086,0.34657555441948507,0.3844335812829358
46,2009,3,0.6248542787779665,0.5904193698695747,0.6055007657380373
47,2009,4,0.7697006380542587,0.6448721530025356,0.7118419883270732
48,2010,1,0.35137816636209623,0.3202117042083566,0.3336513576565002
49,2010,2,0.5674836247321481,0.5284494500437532,0.5455451781736147
50,2010,3,0.7258082403617299,0.7094439818615217,0.7166110070797982
51,2010,4,0.8116255828145715,0.7936792289629568,0.8033073547999445
52,2011,1,0.2553187723044295,0.22922086435952926,0.24047484746389414
53,2011,2,0.5029755276329215,0.4144610863472603,0.4532275989190283
54,2011,3,0.662005980189718,0.6713583539047357,0.6672623114066645
55,2011,4,0.7947157915206043,0.7132054894169846,0.7569353440801321
56,2012,1,0.2369389484084454,0.19212099324185838,0.21144746612550241
57,2012,2,0.5168130248732227,0.3915619076213043,0.44641791688994154
58,2012,3,0.66834184816614,0.6393443644390343,0.6520443408624135
59,2012,4,0.813830402463516,0.7416995187403956,0.7803973640498951
60,2013,1,0.23558849519708877,0.26186875897979206,0.2505361400889131
61,2013,2,0.47983986502461967,0.4926058203629099,0.4870147375867638
62,2013,3,0.6452106959721747,0.6889818077130344,0.6698114516791973
63,2013,4,0.7963034924235006,0.7666116722806989,0.7825411799137147
64,2014,1,0.336663518720952,0.31010716186082,0.321558838065993
65,2014,2,0.5764963318416394,0.47963069818133425,0.522054767638493
66,2014,3,0.7250811243836395,0.699114170523113,0.7104868711656656
67,2014,4,0.7915384035442715,0.7623781879218344,0.7780224924846387
68,2015,1,0.24151748760073766,0.2110720664154084,0.2242007913824961
69,2015,2,0.5069493204917682,0.4666623092163862,0.4843067399601303
70,2015,3,0.6696862770535854,0.6783817150735153,0.6745733895345363
71,2015,4,0.8006633580691925,0.7625797751004814,0.7830114200004908
72,2016,1,0.28288274163817956,0.20118507087844514,0.2514641467366076
73,2016,2,0.5584213721811679,0.5089354890952761,0.5378172735652195
