,year,province,myopia_rate_urban,myopia_rate_rural
0,1998,Anhui,0.34568371474784154,0.2405253058478855
1,1998,Beijing,0.36135415477543564,0.26168761616135716
2,1998,Chongqing,0.30512740292163504,0.21653821408178942
3,1998,Fujian,0.3642505377577784,0.25606509298065355
4,1998,Gansu,0.32951160657960776,0.2623057821345417
5,1998,Guangdong,0.2975986872518016,0.20919228439035678
6,1998,Guangxi,0.24245766594164903,0.20459832242701334
7,1998,Guizhou,0.2589598646503038,0.22584048964386935
8,1998,Hainan,0.2391103791011561,0.2043654366905767
9,1998,Hebei,0.33391177350193146,0.26866772628346547
10,1998,Heilongjiang,0.2596897104724458,0.21697723566393082
11,1998,Henan,0.30667677581933084,0.28569105679149315
12,1998,Hubei,0.3244771997707573,0.2799420785006287
13,1998,Hunan,0.30707385018073824,0.26809999607058443
14,1998,Inner Mongolia,0.30212274328008903,0.2581444023801276
15,1998,Jiangsu,0.3630503137519904,0.32149552551326854
16,1998,Jiangxi,0.31956317398411144,0.2790191442814749
17,1998,Jilin,0.23469876421171468,0.20631342874116468
18,1998,Liaoning,0.26457812994399865,0.21401373986999864
19,1998,Ningxia,0.3019830139614236,0.2705135343503965
20,1998,Qinghai,0.28719598081664055,0.258316857216956
21,1998,Shaanxi,0.311408504484407,0.2743802035813603
22,1998,Shandong,0.3211037882794266,0.26762383015795793
23,1998,Shanghai,0.39235539285269194,0.33209420637190346
24,1998,Shanxi,0.2999154453605763,0.25563201418421083
25,1998,Sichuan,0.3118465721401449,0.253717776098903
26,1998,Tianjin,0.3407767829719911,0.258277286698206
27,1998,Tibet,0.30787916482050304,0.2770164341879041
28,1998,Xinjiang,0.3024237529893633,0.27198991326725025
29,1998,Yunnan,0.2806402603268726,0.23279958708503562
30,1998,Zhejiang,0.3754843198514642,0.31991726945020643
31,1999,Anhui,0.3431282433154622,0.3034088237782912
32,1999,Beijing,0.3671098689275044,0.2641005574760246
33,1999,Chongqing,0.33293199239352866,0.23390868512448904
34,1999,Fujian,0.3815624163402013,0.2837265655405539
35,1999,Gansu,0.350815377068465,0.2555896582638056
36,1999,Guangdong,0.3389377168565007,0.2137373375675047
37,1999,Guangxi,0.3048211681596902,0.21435111393012
38,1999,Guizhou,0.2949842820379989,0.22363613564988635
39,1999,Hainan,0.29462522389746537,0.21045079146061943
40,1999,Hebei,0.33391177350193146,0.2686677262834654
41,1999,Heilongjiang,0.26153941363847133,0.22173667954978626
42,1999,Henan,0.3052478451544695,0.27701320419812286
43,1999,Hubei,0.3260689429840243,0.2814086424728585
44,1999,Hunan,0.3270817475296012,0.26639413253896893
45,1999,Inner Mongolia,0.30435493081801257,0.2607365282414089
46,1999,Jiangsu,0.36206426503655537,0.32036649332728967
47,1999,Jiangxi,0.33384591402582636,0.27437701763541356
48,1999,Jilin,0.2496948031451006,0.21522510049688096
49,1999,Liaoning,0.2727712204725961,0.222755925634911
50,1999,Ningxia,0.31948145992978977,0.2653352386647103
51,1999,Qinghai,0.3078671672769835,0.2579924269459686
52,1999,Shaanxi,0.3274767562457601,0.26999662873820013
53,1999,Shandong,0.3211037882794266,0.26762383015795793
54,1999,Shanghai,0.39137853792958366,0.3310938752812002
55,1999,Shanxi,0.2996356030521469,0.25619684852018443
56,1999,Sichuan,0.33793877866678274,0.24575269020667223
