,year,province,myopia_rate_urban,myopia_rate_rural
0,1998,Anhui,0.5390381527280924,0.3976116437025342
1,1998,Beijing,0.5466596476467288,0.3203033597538698
2,1998,Chongqing,0.4773457566126658,0.24714191545091604
3,1998,Fujian,0.5314010208368076,0.36875428601323207
4,1998,Gansu,0.5053574774915282,0.28133953205637574
5,1998,Guangdong,0.45443757494169285,0.22196690851541484
6,1998,Guangxi,0.43406909502926844,0.20970703807278793
7,1998,Guizhou,0.43990820449683615,0.23292782656725175
8,1998,Hainan,0.4306912362391305,0.21781824232639177
9,1998,Hebei,0.5255624521724902,0.3628605268689744
10,1998,Heilongjiang,0.4619992117394436,0.2881761699621769
11,1998,Henan,0.49990096305240506,0.3821608200679642
12,1998,Hubei,0.5290368847494673,0.3585056774648668
13,1998,Hunan,0.4984656762511081,0.2951110148499574
14,1998,Inner Mongolia,0.49435228329682923,0.35707525941068624
15,1998,Jiangsu,0.5553435047543248,0.429766407576969
16,1998,Jiangxi,0.5098809885477283,0.32756623270225205
17,1998,Jilin,0.4449490282138245,0.2663341014129642
18,1998,Liaoning,0.4663888670586623,0.2829998658854413
19,1998,Ningxia,0.4894452291341149,0.3043890833729154
20,1998,Qinghai,0.4850463511991882,0.2773512844204765
21,1998,Shaanxi,0.504409042919071,0.3079088115115532
22,1998,Shandong,0.5144045914292233,0.3610182863523461
23,1998,Shanghai,0.5870678846637516,0.4649107460805822
24,1998,Shanxi,0.4885550661778694,0.3456293874299787
25,1998,Sichuan,0.4926318613267858,0.24981639579880385
26,1998,Tianjin,0.5346816155775411,0.3460323041073437
27,1998,Tibet,0.5085260342795913,0.2906258649899631
28,1998,Xinjiang,0.5028731353677953,0.2883379332134129
29,1998,Yunnan,0.46371354799090286,0.24617696800603056
30,1998,Zhejiang,0.568759536125331,0.4372350606899778
31,1999,Anhui,0.5390381527280924,0.3976116437025342
32,1999,Beijing,0.5466596476467288,0.3694463523204002
33,1999,Chongqing,0.4773457566126658,0.24714191545091604
34,1999,Fujian,0.5384178227735055,0.3685169769290937
35,1999,Gansu,0.5053574774915282,0.2783068995707065
36,1999,Guangdong,0.46577068734495264,0.2219669085154149
37,1999,Guangxi,0.4442905645330487,0.2136673133724599
38,1999,Guizhou,0.4452041473243117,0.2345704055007475
39,1999,Hainan,0.4392495669128005,0.22284944273576412
40,1999,Hebei,0.5286749440954732,0.36785751226583036
41,1999,Heilongjiang,0.4693505139793154,0.3014082012287614
42,1999,Henan,0.5021344225802613,0.3823921164371178
43,1999,Hubei,0.5334527683241111,0.3685481259295927
44,1999,Hunan,0.5044495274955687,0.2988005256766886
45,1999,Inner Mongolia,0.4993453061143827,0.3643744972567102
46,1999,Jiangsu,0.5565209658802662,0.43147525284547167
47,1999,Jiangxi,0.5120909896625511,0.33250568107570005
48,1999,Jilin,0.45025498976411843,0.27426844420331076
49,1999,Liaoning,0.472047935047025,0.29296979885427243
50,1999,Ningxia,0.49711669266346803,0.30182944601876616
51,1999,Qinghai,0.4949098453046942,0.2819826440606018
52,1999,Shaanxi,0.5126264241335078,0.3132536672259597
53,1999,Shandong,0.5186751533974082,0.36757644967961883
54,1999,Shanghai,0.5887933032649297,0.46768294837934193
55,1999,Shanxi,0.49341634347452673,0.3528434842797083
56,1999,Sichuan,0.4993308835581605,0.2522632629652278
57,1999,Tianjin,0.5388112467070206,0.35285277021693495
58,1999,Tibet,0.511777228534739,0.293151465783807
59,1999,Xinjiang,0.5090216519693032,0.2904955003141285
60,1999,Yunnan,0.46863937693551,0.24890304118261145
61,1999,Zhejiang,0.5707193622273594,0.44091488091046266
62,2000,Anhui,0.5291697180867794,0.383220224494291
63,2000,Beijing,0.5536635073036705,0.2602957090789413
64,2000,Chongqing,0.4877660162115751,0.2605351720967025
65,2000,Fujian,0.585197085921849,0.3781228098208343
66,2000,Gansu,0.5465966804240636,0.2715299381964413
67,2000,Guangdong,0.48923999513761507,0.22303134667855573
68,2000,Guangxi,0.43249940218666916,0.25667220685034836
69,2000,Guizhou,0.3755189019585292,0.14834673749096328
70,2000,Hainan,0.3672456328736295,0.14686866587920183
71,2000,Hebei,0.5182562046767314,0.4777956990364203
72,2000,Heilongjiang,0.40970988273030595,0.17521628920523347
73,2000,Henan,0.49028816631950195,0.2969710015231023
74,2000,Hubei,0.5146668713801563,0.30436118270361223
75,2000,Hunan,0.479923538881033,0.2874546417839597
76,2000,Inner Mongolia,0.4448657752270471,0.2687531901551065
77,2000,Jiangsu,0.5788398702643666,0.41737358726417184
78,2000,Jiangxi,0.5000866305509806,0.2834274037644125
79,2000,Jilin,0.3978968507721256,0.25232440404310474
80,2000,Liaoning,0.4367264975521224,0.27443351501585456
81,2000,Ningxia,0.4349910808552488,0.2583590874457842
82,2000,Qinghai,0.45629715532933846,0.1906276093694381
83,2000,Shaanxi,0.4907308694754256,0.28961054169195494
84,2000,Shandong,0.5731454139957067,0.4874423962134432
85,2000,Shanghai,0.5728102484283342,0.4624145598168289
86,2000,Shanxi,0.4811949347686181,0.40335369099272417
87,2000,Sichuan,0.5488730898440797,0.3193497283947898
88,2000,Tianjin,0.4747832866145262,0.2638588958344174
89,2000,Tibet,0.5132046885786442,0.29432943261027145
90,2000,Xinjiang,0.49564873523863673,0.3461158615412289
91,2000,Yunnan,0.5428207455840554,0.3455958649235569
92,2000,Zhejiang,0.597688298993102,0.5291457403241852
93,2001,Anhui,0.5384721964807442,0.3976116437025342
94,2001,Beijing,0.5466596476467288,0.36318022347704687
95,2001,Chongqing,0.4773457566126658,0.24714191545091604
96,2001,Fujian,0.542283562370329,0.37353672325052073
97,2001,Gansu,0.5053574774915282,0.2762729989269759
