,year,rate
0,1998,0.4094989014562245
1,1999,0.4155617376164112
2,2000,0.4452424930616761
3,2001,0.4032601041231429
4,2002,0.4243205813954452
5,2003,0.3872060759771545
6,2004,0.42451591225405677
7,2005,0.5258330659820162
8,2006,0.4053621268302931
9,2007,0.4926118734922346
10,2008,0.47038430510129514
11,2009,0.5003419581842166
12,2010,0.6195168994836884
13,2011,0.5531269030022953
14,2012,0.5512035032812832
15,2013,0.5706128364087936
16,2014,0.6060966086977365
17,2015,0.5690175797555426
18,2016,0.5515281780662641
19,2017,0.518218692215168
20,2018,0.5394797770425936
21,2019,0.5546856573482604
22,2020,0.5613162155391986
23,2021,0.5674153553696942
24,2022,0.5610518028173918
